0	0
0.01	-7.448218549736863e-48
0.02	-1.0962917877918052e-25
0.03	-3.498594435879582e-18
0.04	-2.2490363727966872e-14
0.05	-4.681588785136761e-12
0.060000000000000005	-1.7312443941650917e-10
0.06999999999999999	-2.367794660831653e-9
0.08	-1.731312439453736e-8
0.09	-8.313739840614064e-8
0.09999999999999999	-2.9680912948151275e-7
0.11	-8.528394441542042e-7
0.12	-2.0799139868801213e-6
0.13	-4.4675310419821265e-6
0.14	-8.678779189643279e-6
0.15000000000000002	-0.000015549314432790897
0.16	-0.000026075084687318332
0.17	-0.000041392327849329505
0.18000000000000002	-0.00006275329783398355
0.19	-0.00009150056142928529
0.2	-0.00012904192977081035
0.21000000000000002	-0.00017682735414814184
0.22	-0.00023632851933078327
0.23	-0.0003090214290689784
0.24000000000000002	-0.00039637198236626463
0.25	-0.0004998243566782485
0.26	-0.0006207919152238096
0.27	-0.0007606503140251679
0.28	-0.0009207324797321004
0.29000000000000004	-0.0011023251468333785
0.3	-0.0013066666721948176
0.31	-0.0015349458791825503
0.32	-0.0017883017186774831
0.33	-0.0020678235675778644
0.34	-0.0023745520156192804
0.35000000000000003	-0.002709480017970544
0.36000000000000004	-0.0030735543140092063
0.37	-0.0034676770321263786
0.38	-0.0038927074166794245
0.39	-0.0043494636266801215
0.4	-0.004838724566860864
0.41000000000000003	-0.005361231720766486
0.42000000000000004	-0.005917690962805273
0.43	-0.0065087743320509685
0.44	-0.007135121755268211
0.45	-0.007797342710350596
0.46	-0.008496017824291553
0.47000000000000003	-0.009231700402102352
0.48000000000000004	-0.010004917884871853
0.49	-0.010816173236529019
0.5	-0.011665946259905514
0.51	-0.012554694843467214
0.52	-0.013482856140646612
0.53	-0.014450847684104765
0.54	-0.015459068437518946
0.55	-0.016507899787658042
0.56	-0.01759770647959474
0.5700000000000001	-0.018728837497931167
0.5800000000000001	-0.01990162689689592
0.59	-0.02111639458211802
0.6	-0.022373447046806463
0.61	-0.023673078064968826
0.62	-0.02501556934419636
0.63	-0.026401191140428815
0.64	-0.027830202836993983
0.65	-0.02930285349009835
0.66	-0.030819382342825982
0.67	-0.032380019309586526
0.68	-0.03398498543283942
0.6900000000000001	-0.03563449331381309
0.7000000000000001	-0.03732874751883186
0.7100000000000001	-0.03906794496276372
0.72	-0.040852275271007356
0.73	-0.042681921121346354
0.74	-0.04455705856691376
0.75	-0.04647785734143001
0.76	-0.048444481147802185
0.77	-0.05045708793110214
0.78	-0.05251583013687368
0.79	-0.05462085495565924
0.8	-0.05677230455457627
0.81	-0.058970316296721205
0.8200000000000001	-0.06121502294912699
0.8300000000000001	-0.0635065528799542
0.8400000000000001	-0.06584503024555097
0.85	-0.068230575167976
0.86	-0.07066330390354102
0.87	-0.07314332900289311
0.88	-0.07567075946312382
0.89	-0.07824570087236189
0.9	-0.08086825554727624
0.91	-0.08353852266388964
0.92	-0.08625659838207879
0.93	-0.08902257596411235
0.9400000000000001	-0.09183654588755595
0.9500000000000001	-0.0946985959528553
0.9600000000000001	-0.09760881138588706
0.97	-0.10056727493574937
0.98	-0.10357406696805063
0.99	-0.10662926555393416
1.	-0.1097329465550675
1.01	-0.11288518370480811
1.02	-0.11608604868574524
1.03	-0.1193356112038067
1.04	-0.12263393905910834
1.05	-0.12598109821371153
1.06	-0.12937715285644835
1.07	-0.1328221654649598
1.08	-0.13631619686509006
1.09	-0.1398593062877653
1.1	-0.14345155142348404
1.11	-0.14709298847453509
1.12	-0.15078367220505443
1.1300000000000001	-0.1545236559890249
1.1400000000000001	-0.15831299185631953
1.1500000000000001	-0.16215173053687973
1.1600000000000001	-0.16603992150311822
1.17	-0.16997761301063025
1.18	-0.1739648521372928
1.19	-0.178001684820824
1.2	-0.18208815589487756
1.21	-0.18622430912373816
1.22	-0.19041018723567865
1.23	-0.1946458319550448
1.24	-0.19893128403312016
1.25	-0.20326658327782846
1.26	-0.20765176858232273
1.27	-0.2120868779525129
1.28	-0.21657194853357614
1.29	-0.2211070166354943
1.3	-0.22569211775766276
1.31	-0.23032728661260676
1.32	-0.23501255714884664
1.33	-0.2397479625729473
1.34	-0.2445335353707841
1.35	-0.24936930732806
1.36	-0.25425530955010645
1.37	-0.25919157248099206
1.3800000000000001	-0.26417812592197465
1.3900000000000001	-0.269214999049319
1.4000000000000001	-0.2743022204315049
1.4100000000000001	-0.27943981804585477
1.42	-0.28462781929460024
1.43	-0.28986625102041125
1.44	-0.29515513952140887
1.45	-0.3004945105656806
1.46	-0.30588438940532386
1.47	-0.31132480079002345
1.48	-0.31681576898019714
1.49	-0.32235731775971105
1.5	-0.32794947044819
1.51	-0.3335922499129375
1.52	-0.3392856785804758
1.53	-0.3450297784477235
1.54	-0.3508245710928246
1.55	-0.3566700776856415
1.56	-0.36256631899792013
1.57	-0.3685133154131466
1.58	-0.37451108693610147
1.59	-0.3805596532021227
1.6	-0.3866590334860914
1.61	-0.39280924671114437
1.62	-0.3990103114571317
1.6300000000000001	-0.40526224596881616
1.6400000000000001	-0.4115650681638398
1.6500000000000001	-0.4179187956404465
1.6600000000000001	-0.42432344568498903
1.6700000000000002	-0.43077903527921013
1.68	-0.4372855811073196
1.69	-0.4438430995628647
1.7	-0.4504516067554058
1.71	-0.4571111185170021
1.72	-0.4638216504085148
1.73	-0.47058321772573247
1.74	-0.47739583550532727
1.75	-0.48425951853064264
1.76	-0.4911742813373242
1.77	-0.49814013821879427
1.78	-0.5051571032315767
1.79	-0.5122251902004773
1.8	-0.5193444127236252
1.81	-0.526514784177376
1.82	-0.533736317721086
1.83	-0.5410090263017583
1.84	-0.5483329226585666
1.85	-0.5557080193272576
1.86	-0.5631343286444418
1.87	-0.570611862751767
1.8800000000000001	-0.5781406335999905
1.8900000000000001	-0.5857206529529371
1.9000000000000001	-0.5933519323913664
1.9100000000000001	-0.6010344833167295
1.9200000000000002	-0.6087683169548399
1.93	-0.6165534443594444
1.94	-0.6243898764157106
1.95	-0.6322776238436181
1.96	-0.6402166972012767
1.97	-0.648207106888151
1.98	-0.656248863148209
1.99	-0.6643419760730036
2.	-0.6724864556046569
2.01	-0.6806823115387954
2.02	-0.6889295535273913
2.03	-0.6972281910815623
2.04	-0.7055782335742737
2.05	-0.7139796902430027
2.0599999999999996	-0.7224325701923178
2.07	-0.7309368823964146
2.0799999999999996	-0.7394926357015806
2.09	-0.7480998388286079
2.0999999999999996	-0.7567585003751428
2.11	-0.7654686288179898
2.1199999999999997	-0.7742302325153572
2.13	-0.7830433197090501
2.1399999999999997	-0.7919078985266147
2.15	-0.8008239769834332
2.1599999999999997	-0.8097915629847732
2.17	-0.8188106643277876
2.1799999999999997	-0.8278812887034684
2.19	-0.8370034436985649
2.1999999999999997	-0.846177136797444
2.21	-0.8554023753839274
2.2199999999999998	-0.8646791667430731
2.23	-0.8740075180629273
