0.01	-1.4896437099473726e-47
0.011	-1.5256828418802683e-43
0.012	-3.391703113671543e-40
0.013000000000000001	-2.326273821613756e-37
0.014	-6.328954529143219e-35
0.015	-8.21308494880312e-33
0.016	-5.838081152364037e-31
0.017	-2.526938398786964e-29
0.018000000000000002	-7.2319117390182515e-28
0.019000000000000003	-1.4605000816400268e-26
0.02	-2.1925835755836104e-25
0.020999999999999998	-2.5523145394484955e-24
0.022	-2.38467980586783e-23
0.023	-1.8400795426892427e-22
0.024	-1.2008429648322979e-21
0.025	-6.7618027636011704e-21
0.026000000000000002	-3.3413094966936193e-20
0.027000000000000003	-1.4699891382792448e-19
0.028000000000000004	-5.829451094470957e-19
0.028999999999999998	-2.1061602823116928e-18
0.03	-6.997188871759164e-18
0.031	-2.1548927083962113e-17
0.032	-6.195307495021165e-17
0.033	-1.6731323816419003e-16
0.034	-4.267830204919252e-16
0.035	-1.033241049858174e-15
0.036000000000000004	-2.3844533485378066e-15
0.037	-5.2655259511676294e-15
0.038	-1.1164985078436637e-14
0.039	-2.2802515497663567e-14
0.04	-4.4980727455933743e-14
0.041	-8.591768648573271e-14
0.042	-1.592724653430764e-13
0.043000000000000003	-2.8714343043412127e-13
0.044000000000000004	-5.043986398296483e-13
0.045000000000000005	-8.647893192200998e-13
0.046000000000000006	-1.4493999864548309e-12
0.047	-2.378100871501904e-12
0.048	-3.824787679988908e-12
0.049	-6.03731779320013e-12
0.05	-9.363177570273523e-12
0.051000000000000004	-1.428203909687525e-11
0.052000000000000005	-2.1446482920835597e-11
0.053000000000000005	-3.1732272423258176e-11
0.054	-4.6299662014263544e-11
0.055	-6.666730209670905e-11
0.056	-9.480036586599066e-11
0.057	-1.3321456413673564e-10
0.058	-1.850977326749235e-10
0.059000000000000004	-2.5445067071741723e-10
0.060000000000000005	-3.4624887883301834e-10
0.061000000000000006	-4.666267889706407e-10
0.062000000000000006	-6.230859999739399e-10
0.063	-8.247289290702957e-10
0.064	-1.082519165391058e-9
0.065	-1.4095696673817131e-9
0.066	-1.8214597842811124e-9
0.067	-2.336581905211876e-9
0.068	-2.9765183505350182e-9
0.069	-3.7664489217944295e-9
0.06999999999999999	-4.735589321663306e-9
0.071	-5.91766044663377e-9
0.072	-7.351388345509963e-9
0.073	-9.081034428694932e-9
0.074	-1.1156955309252691e-8
0.075	-1.3636191459030702e-8
0.076	-1.65830836737727e-8
0.077	-2.006991616192153e-8
0.078	-2.417758490424494e-8
0.079	-2.899628977679628e-8
0.08	-3.462624878907472e-8
0.081	-4.11784326633682e-8
0.082	-4.877531787068855e-8
0.08299999999999999	-5.7551656143781594e-8
0.08399999999999999	-6.765525840853107e-8
0.08499999999999999	-7.924779101161713e-8
0.086	-9.250558207429658e-8
0.087	-1.0762043576927553e-7
0.088	-1.2480045229930518e-7
0.089	-1.4427085135175812e-7
0.09	-1.6627479681228128e-7
0.091	-1.9107422054191322e-7
0.092	-2.1895064305491872e-7
0.093	-2.50205988978154e-7
0.094	-2.851633952261084e-7
0.095	-3.2416800988793596e-7
0.096	-3.675877798928314e-7
0.097	-4.158142255971233e-7
0.09799999999999999	-4.6926320051951164e-7
0.09899999999999999	-5.283756345390623e-7
0.09999999999999999	-5.936182589630255e-7
0.10099999999999999	-6.654843119675182e-7
0.102	-7.44494223012642e-7
0.103	-8.311962749341453e-7
0.104	-9.261672425154455e-7
0.105	-1.0300130064461236e-6
0.106	-1.143369141675267e-6
0.107	-1.2669014792696812e-6
0.108	-1.4013066409875764e-6
0.109	-1.5473125458773886e-6
0.11	-1.7056788883084084e-6
0.111	-1.8771975869347093e-6
0.112	-2.062693204185904e-6
0.113	-2.263023335967546e-6
0.114	-2.4790789713399556e-6
0.11499999999999999	-2.711784822026999e-6
0.11599999999999999	-2.9620996216855874e-6
0.11699999999999999	-3.231016394942014e-6
0.118	-3.5195626962734073e-6
0.119	-3.8288008188802475e-6
0.12	-4.159827973760243e-6
0.121	-4.513776439254172e-6
0.122	-4.891813681390636e-6
0.123	-5.295142445409299e-6
0.124	-5.7250008188911875e-6
0.125	-6.182662266969207e-6
0.126	-6.669435640134098e-6
0.127	-7.186665155188237e-6
0.128	-7.735730349934408e-6
0.129	-8.318046012217432e-6
0.13	-8.935062083964253e-6
0.131	-9.58826354089251e-6
0.132	-0.000010279170248579182
0.133	-0.00001100933679559922
0.134	-0.000011780352304460152
0.135	-0.000012593840221071258
0.136	-0.000013451458083497057
0.137	-0.000014354897270752522
0.138	-0.00001530588273240333
0.139	-0.000016306172699738878
0.14	-0.000017357558379286558
0.14100000000000001	-0.000018461863629436325
0.14200000000000002	-0.000019620944620942605
0.14300000000000002	-0.000020836689482066803
0.14400000000000002	-0.00002211101792911884
0.14500000000000002	-0.00002344588088314961
0.14600000000000002	-0.00002484326007353834
0.14700000000000002	-0.00002630516762921021
0.14800000000000002	-0.00002783364565820913
0.14900000000000002	-0.000029430765816339963
0.15000000000000002	-0.000031098628865581794
0.15100000000000002	-0.000032839364222962285
0.15200000000000002	-0.00003465512950056849
0.15300000000000002	-0.00003654811003735585
0.15400000000000003	-0.00003852051842340291
0.155	-0.00004057459401724303
0.156	-0.000042712602456890114
0.157	-0.00004493683516515773
0.158	-0.000047249608849856865
0.159	-0.000049653264999439066
0.16	-0.000052150169374636665
0.161	-0.00005474271149663364
0.162	-0.00005743330413228507
0.163	-0.000060224382776884975
0.164	-0.00006311840513496709
0.165	-0.00006611785059960408
0.166	-0.00006922521973065621
0.167	-0.00007244303373240177
0.168	-0.00007577383393096707
0.169	-0.0000792201812519552
0.17	-0.00008278465569865901
0.171	-0.00008646985583122468
0.17200000000000001	-0.00009027839824712136
0.17300000000000001	-0.00009421291706325067
0.17400000000000002	-0.00009827606340001979
0.17500000000000002	-0.00010247050486768547
0.17600000000000002	-0.00010679892505525886
0.17700000000000002	-0.00011126402302225245
0.17800000000000002	-0.00011586851279352973
0.17900000000000002	-0.00012061512285751057
0.18000000000000002	-0.0001255065956679671
0.18100000000000002	-0.00013054568714963562
0.18200000000000002	-0.0001357351662078548
0.18300000000000002	-0.00014107781424242853
0.18400000000000002	-0.00014657642466590188
0.18500000000000003	-0.0001522338024264239
0.186	-0.0001580527635353611
0.187	-0.00016403613459981626
0.188	-0.00017018675236019206
0.189	-0.00017650746323293328
0.19	-0.00018300112285857059
0.191	-0.0001896705956551754
0.192	-0.00019651875437733075
0.193	-0.00020354847968071345
0.194	-0.00021076265969237004
0.195	-0.00021816418958676666
0.196	-0.00022575597116768022
0.197	-0.0002335409124559934
0.198	-0.0002415219272834476
0.199	-0.0002497019348923988
0.2	-0.0002580838595416207
0.201	-0.00026667063011818625
0.202	-0.00027546517975545165
0.203	-0.0002844704454571733
0.20400000000000001	-0.00029368936772776434
0.20500000000000002	-0.000303124890208706
0.20600000000000002	-0.0003127799593211184
0.20700000000000002	-0.0003226575239144884
0.20800000000000002	-0.00033276053492155397
0.20900000000000002	-0.0003430919450193332
0.21000000000000002	-0.00035365470829628367
0.21100000000000002	-0.00036445177992558056
0.21200000000000002	-0.00037548611584448186
0.21300000000000002	-0.00038676067243976917
0.21400000000000002	-0.00039827840623922304
0.21500000000000002	-0.0004100422736091094
0.21600000000000003	-0.00042205523045764175
0.21700000000000003	-0.0004343202319443751
0.21800000000000003	-0.00044684023219550127
0.219	-0.00045961818402499415
0.22	-0.00047265703866156654
0.221	-0.0004859597454813846
0.222	-0.0004995292517464938
0.223	-0.0005133685023489108
0.224	-0.0005274804395603122
0.225	-0.0005418680027872863
0.226	-0.00055653412833207
0.227	-0.0005714817491587308
0.228	-0.0005867137946647221
0.229	-0.0006022331904577604
0.23	-0.0006180428581379568
0.231	-0.0006341457150851432
0.232	-0.000650544674251328
0.233	-0.000667242643958221
0.234	-0.0006842425276997578
0.23500000000000001	-0.000701547223949562
0.23600000000000002	-0.0007191596259732767
0.23700000000000002	-0.0007370826216457001
0.23800000000000002	-0.0007553190932726633
0.23900000000000002	-0.0007738719174175651
0.24000000000000002	-0.0007927439647325293
0.24100000000000002	-0.000811938099794076
0.24200000000000002	-0.0008314571809432801
0.24300000000000002	-0.000851304060130316
0.24400000000000002	-0.0008714815827633426
0.24500000000000002	-0.0008919925875616466
0.24600000000000002	-0.0009128399064129911
0.24700000000000003	-0.0009340263642350889
0.24800000000000003	-0.0009555547788411434
0.24900000000000003	-0.0009774279608093775
0.25	-0.000999648713356497
0.251	-0.0010222198322150258
0.252	-0.0010451441055144195
0.253	-0.0010684243136659288
0.254	-0.0010920632292511178
0.255	-0.0011160636169139922
0.256	-0.0011404282332566588
0.257	-0.001165159826738463
0.258	-0.0011902611375785375
0.259	-0.0012157348976616963
0.26	-0.0012415838304476192
0.261	-0.0012678106508832547
0.262	-0.001294418065318395
0.263	-0.0013214087714243463
0.264	-0.0013487854581156475
0.265	-0.0013765508054747774
0.266	-0.0014047074846797777
0.267	-0.0014332581579347557
0.268	-0.001462205478403193
