0	0
0.01	7.411254008146043e-46
0.02	5.4274505415156395e-24
0.03	1.1490873997102046e-16
0.04	5.513384363005868e-13
0.05	9.137463791126874e-11
0.060000000000000005	2.8025234715776893e-9
0.06999999999999999	3.26999098333274e-8
0.08	2.0823946724188192e-7
0.09	8.84764291334978e-7
0.09999999999999999	2.82987618413187e-6
0.11	7.3587516110003605e-6
0.12	0.00001637794212730528
0.13	0.00003233073103727085
0.14	0.00005807015651298613
0.15000000000000002	0.00009669701629021321
0.16	0.00015139567388325627
0.17	0.000225289571750635
0.18000000000000002	0.0003213273597872289
0.19	0.0004422022465266408
0.2	0.0005903020503143308
0.21000000000000002	0.0007676849009538449
0.22	0.000976074787974264
0.23	0.0012168714331372743
0.24000000000000002	0.001491169748051601
0.25	0.001799785083780129
0.26	0.0021432813978798904
0.27	0.0025220002647269478
0.28	0.002936089306738201
0.29000000000000004	0.0033855291294548062
0.3	0.0038701582200282537
0.31	0.004389695539335967
0.32	0.004943760725504213
0.33	0.005531891951159627
0.34	0.0061535615549124685
0.35000000000000003	0.006808189612557844
0.36000000000000004	0.007495155635340382
0.37	0.008213808588874933
0.38	0.008963475422427713
0.39	0.009743468288149251
0.4	0.010553090616244369
0.41000000000000003	0.01139164219683067
0.42000000000000004	0.012258423403610405
0.43	0.013152738679250337
0.44	0.014073899388003361
0.45	0.01502122612787395
0.46	0.015994050582639505
0.47000000000000003	0.016991716983311207
0.48000000000000004	0.018013583239109243
0.49	0.01905902178966384
0.5	0.020127420222840677
0.51	0.02121818169622515
0.52	0.02233072519478357
0.53	0.023464485652452568
0.54	0.02461891396129851
0.55	0.025793476888355888
0.56	0.026987656917218935
0.5700000000000001	0.028200952028860478
0.5800000000000001	0.029432875433925032
0.59	0.03068295526683945
0.6	0.03195073425045745
0.61	0.033235769338565646
0.62	0.034537631342395604
0.63	0.035855904546276116
0.64	0.03719018631670243
0.65	0.03854008670836771
0.66	0.03990522807008128
0.67	0.04128524465297166
0.68	0.0426797822229251
0.6900000000000001	0.04408849767883157
