0.01	1.4822508016292086e-45
0.011	1.3794182394492958e-41
0.012	2.8096115692132094e-38
0.013000000000000001	1.777921988315765e-35
0.014	4.489364735702225e-33
0.015	5.434779730395864e-31
0.016	3.6199551093532416e-29
0.017	1.473958073374312e-27
0.018000000000000002	3.9820487538971607e-26
0.019000000000000003	7.614838843284565e-25
0.02	1.0854901083031279e-23
0.020999999999999998	1.2028231894434667e-22
0.022	1.0722144956426864e-21
0.023	7.909893487214877e-21
0.024	4.9445258107896754e-20
0.025	2.671530661529057e-19
0.026000000000000002	1.2687300740137983e-18
0.027000000000000003	5.3723542989264795e-18
0.028000000000000004	2.0533951191009812e-17
0.028999999999999998	7.159540085274354e-17
0.03	2.2981747994204093e-16
0.031	6.845952573999844e-16
0.032	1.9057776495545902e-15
0.033	4.988446485014839e-15
0.034	1.2344314549832194e-14
0.035	2.9017659559604785e-14
0.036000000000000004	6.50736714588266e-14
0.037	1.3974922876457075e-13
0.038	2.883862428423373e-13
0.039	5.73599732301035e-13
0.04	1.1026768726011735e-12
0.041	2.053864036055015e-12
0.042	3.71497393020407e-12
0.043000000000000003	6.5386240493595245e-12
0.044000000000000004	1.1219382206003817e-11
0.045000000000000005	1.8799118447770925e-11
0.046000000000000006	3.080791187398977e-11
0.047	4.944889715536235e-11
0.048	7.783641707493286e-11
0.049	1.2029773125943065e-10
0.05	1.8274927582253748e-10
0.051000000000000004	2.73159035679393e-10
0.052000000000000005	4.0210694791607595e-10
0.053000000000000005	5.834553747533656e-10
0.054	8.351415502033553e-10
0.055	1.1801035058983883e-9
0.056	1.647350317894462e-9
0.057	2.2731865950744143e-9
0.058	3.1025999664678566e-9
0.059000000000000004	4.190818941625397e-9
0.060000000000000005	5.605046943155379e-9
0.061000000000000006	7.4263765761742154e-9
0.062000000000000006	9.751886341435244e-9
0.063	1.2696920054853077e-8
0.064	1.6397547244211987e-8
0.065	2.101320079169303e-8
0.066	2.6729486114594896e-8
0.067	3.3761154259996555e-8
0.068	4.235522946278782e-8
0.069	5.2794280007578264e-8
0.06999999999999999	6.53998196666548e-8
0.071	8.053582557745135e-8
0.072	9.861235718877918e-8
0.073	1.200892598561019e-7
0.074	1.4547993580918776e-7
0.075	1.7535516455358522e-7
0.076	2.1034695430018023e-7
0.077	2.5115240574111096e-7
0.078	2.9853756939939345e-7
0.079	3.533412778652389e-7
0.08	4.1647893448376384e-7
0.081	4.889462404646788e-7
0.082	5.718228429313368e-7
0.08299999999999999	6.662758871002888e-7
0.08399999999999999	7.735634565686091e-7
0.08499999999999999	8.950378865699897e-7
0.086	1.0321489360271016e-6
0.087	1.1864468052625544e-6
0.088	1.3595849873196058e-6
0.089	1.5533229419733164e-6
0.09	1.769528582669956e-6
0.091	2.0101805678053536e-6
0.092	2.2773703889301965e-6
0.093	2.573304249641864e-6
0.094	2.900304730078925e-6
0.095	3.260812233067713e-6
0.096	3.6573862090727845e-6
0.097	4.0927061581685175e-6
0.09799999999999999	4.569572408272096e-6
0.09899999999999999	5.090906669853619e-6
0.09999999999999999	5.65975236826374e-6
0.10099999999999999	6.27927475569052e-6
0.102	6.952760805571392e-6
0.103	7.683618893043462e-6
0.104	8.475378265713683e-6
0.105	9.33168830966984e-6
0.106	0.000010256317616234083
0.107	0.000011253152855482568
0.108	0.00001232619746302028
0.109	0.00001347957014690895
0.11	0.000014717503222000721
0.111	0.00001604434077923264
0.112	0.000017464536697688825
0.113	0.000018982652507441263
0.114	0.000020603355111337968
0.11499999999999999	0.000022331414374022396
0.11599999999999999	0.00002417170058654225
0.11699999999999999	0.000026129181814940792
0.118	0.00002820892114122637
0.119	0.000030416073805081497
0.12	0.00003275588425461056
0.121	0.000035233683114335734
0.122	0.000037854884078532956
0.123	0.00004062498073786186
0.124	0.000043549543347085063
0.125	0.00004663421554149048
0.126	0.00004988471100944126
0.127	0.000053306810128264874
0.128	0.000056906356570474644
0.129	0.000060689253887084975
0.13	0.0000646614620745417
0.131	0.00006882899413154168
0.132	0.00007319791261176397
0.133	0.00007777432617827705
0.134	0.00008256438616512783
0.135	0.00008757428315135704
0.136	0.00009281024355242378
0.137	0.0000982785262337608
0.138	0.00010398541915092237
0.139	0.00010993723602053099
0.14	0.00011614031302597226
0.14100000000000001	0.00012260100556153866
0.14200000000000002	0.0001293256850184788
0.14300000000000002	0.00013632073561616254
0.14400000000000002	0.00014359255128134374
0.14500000000000002	0.000151147532578266
0.14600000000000002	0.00015899208369213924
0.14700000000000002	0.00016713260946829252
0.14800000000000002	0.00017557551250910403
0.14900000000000002	0.0001843271903306007
0.15000000000000002	0.00019339403258042642
0.15100000000000002	0.00020278241831868957
0.15200000000000002	0.00021249871336301646
0.15300000000000002	0.00022254926769896567
0.15400000000000003	0.00023294041295679013
0.155	0.0002436784599553721
0.156	0.0002547696963140108
0.157	0.0002662203841325858
0.158	0.0002780367577404966
0.159	0.00029022502151463206
0.16	0.00030279134776651254
0.161	0.00031574187469862394
0.162	0.0003290827044298512
0.163	0.0003428199010898195
0.164	0.00035695948898185453
0.165	0.0003715074508141701
0.166	0.0003864697259988253
0.167	0.00040185220901789643
0.168	0.0004176607478562415
0.169	0.00043390114250017176
0.17	0.00045057914350127
0.171	0.000467700450604544
0.17200000000000001	0.0004852707114400535
0.17300000000000001	0.0005032955202770915
0.17400000000000002	0.0005217804168399568
0.17500000000000002	0.0005407308851843276
0.17600000000000002	0.0005601523526331878
0.17700000000000002	0.0005800501887712492
0.17800000000000002	0.0006004297044967617
0.17900000000000002	0.0006212961511295969
0.18000000000000002	0.0006426547195744578
0.18100000000000002	0.00066451053953805
0.18200000000000002	0.0006868686787990421
0.18300000000000002	0.000709734142529615
0.18400000000000002	0.0007331118726674077
0.18500000000000003	0.000757006747336647
0.186	0.0007814235803172416
0.187	0.0008063671205606398
0.188	0.0008318420517512105
0.189	0.0008578529919119472
0.19	0.0008844044930532816
0.191	0.0009115010408637845
0.192	0.000939147054441562
0.193	0.0009673468860651531
0.194	0.0009961048210027322
0.195	0.0010254250773584534
0.196	0.0010553118059547625
0.197	0.0010857690902495317
0.198	0.0011168009462868762
0.199	0.0011484113226805273
0.2	0.0011806041006286617
0.201	0.0012133830939590872
0.202	0.0012467520492037095
0.203	0.0012807146457012315
0.20400000000000001	0.0013152744957270306
0.20500000000000002	0.0013504351446492044
0.20600000000000002	0.00138620007110978
0.20700000000000002	0.0014225726872300875
0.20800000000000002	0.001459556338839355
0.20900000000000002	0.0014971543057255758
0.21000000000000002	0.0015353698019076897
0.21100000000000002	0.0015742059759282338
0.21200000000000002	0.001613665911165509
0.21300000000000002	0.0016537526261644528
0.21400000000000002	0.0016944690749853405
0.21500000000000002	0.0017358181475694901
0.21600000000000003	0.001777802670121192
0.21700000000000003	0.0018204254055050402
0.21800000000000003	0.0018636890536579318
0.219	0.0019075962520149626
0.22	0.001952149575948528
0.221	0.001997351539219871
0.222	0.002043204594442436
0.223	0.002089711133556349
0.224	0.0021368734883133473
0.225	0.0021846939307715797
0.226	0.002233174673799604
0.227	0.0022823178715890326
0.228	0.0023321256201752497
0.229	0.002382599957965597
0.23	0.0024337428662745486
0.231	0.0024855562698653014
0.232	0.002538042037497297
0.233	0.002591201982479175
0.234	0.0026450378632267065
0.23500000000000001	0.0026995513838252013
0.23600000000000002	0.0027547441945960033
0.23700000000000002	0.002810617892666584
0.23800000000000002	0.0028671740225439013
0.23900000000000002	0.0029244140766905126
0.24000000000000002	0.002982339496103202
0.24100000000000002	0.0030409516708935886
0.24200000000000002	0.003100251940870514
0.24300000000000002	0.0031602415961237557
0.24400000000000002	0.0032209218776087785
0.24500000000000002	0.003282293977732214
0.24600000000000002	0.003344359040937736
0.24700000000000003	0.0034071181642920693
0.24800000000000003	0.0034705723980708336
0.24900000000000003	0.0035347227463439312
0.25	0.003599570167560258
0.251	0.0036651155751314963
0.252	0.003731359838014672
0.253	0.0037983037812933653
0.254	0.003865948186757248
0.255	0.0039342937934798376
0.256	0.004003341298394172
0.257	0.0040730913568663065
0.258	0.004143544583266388
0.259	0.00421470155153717
0.26	0.004286562795759781
0.261	0.004359128810716626
0.262	0.004432400052451228
0.263	0.004506376938824906
0.264	0.004581059850070139
0.265	0.004656449129340506
0.266	0.004732545083257064
0.267	0.004809347982451062
0.268	0.0048868580621028975
0.269	0.004965075522477184
0.27	0.0050440005294538955
