#lambda shiftm2         VacEnergy       Mass		c1
0	0		0		1		1
0.2     0.00269568      -0.000645482	0.991732	0.445871
0.4     0.0188123       -0.00258167
0.6     0.0574101       -0.0058514
0.8     0.126501        -0.0105398
1       0.235246	-0.0168372	0.848571	0.373141	
1.2     0.396253	-0.0248184	0.787114	0.340368
1.4     0.630074	-0.0347782	0.710333	0.298758
1.6     0.978556	-0.0471186	0.608924	0.244164
1.8     1.578021	-0.062631	0.449260	0.166545
1.89	2.20931		-0.0710909	0.284313	0.116671
1.9	2.38394 	-0.071909       0.238409        0.112842
1.95	2.84922		-0.0740454	0.137727	0.128324
2       3.03206 	-0.0765322	0.116435	0.136967
2.1	3.31463		-0.0827896	0.0967724	0.147211
5	9.69239		-0.352255	0.0408707	0.199702
10	20.3365		-0.972242	0.0303279	0.218525
20	41.319		-2.46182	0.0239		0.233473
40	82.4646		-5.88073	0.0190599	0.250239
