#T	P_{R2}
0.23	-0.0421368261
0.235	-0.0420040106
0.25	-0.0415420452
0.255	-0.0413620606
0.27	-0.0407637688
0.275	-0.0405442039
0.3	-0.0392362104
0.31	-0.0386151
0.4	-0.0304238398
0.41	-0.0291981677
0.5	-0.0152097855
0.51	-0.0133277921
0.6	0.0068755231
0.61	0.0094761418
0.7	0.0361330964
0.71	0.0394488097
0.8	0.072749414
0.81	0.0768150955
0.9	0.1169053838
0.91	0.1217194716
1	0.1687309138
1.01	0.1743544982
1.2	0.2959696475
1.21	0.3031901638
1.4	0.4553948411
1.41	0.4642374769
1.6	0.6477082745
1.61	0.6582293149
1.8	0.8736069352
1.81	0.885784685
2	1.1335408288
2.01	1.1474258145
2.2	1.4279710481
2.21	1.4436205065
2.4	1.7573196218
2.41	1.7746851045
2.6	2.1218817907
2.61	2.1410813198
2.8	2.5220376224
2.81	2.5430095313
3.	2.9579791992
3.01	2.9807614332
4	5.6828626686
4.01	5.7147323604
6	13.9210947942
6.01	13.9717077296
8	25.9641155213
8.01	26.0340925524
10	41.8780447836
10.01	41.967434088
16	113.2222899296
16.01	113.3710753275
32	479.7581604522
32.01	480.0682039118
64	1994.4111367366
64.01	1995.0483877882
128	8184.1147676302
128.01	8185.4125866654
