#T	P_{R3}
0.3	-0.0184509
0.31	-0.0178841
0.35	-0.014328
0.36	-0.0133998
0.4	-0.00795021
0.41	-0.00683795
0.5	0.00947308
0.51	0.0116522
0.6	0.0348816
0.61	0.0376112
0.7	0.0672636
0.71	0.0712142
0.8	0.107511
0.81	0.11131
0.9	0.154304
0.91	0.159634
1	0.209343
1.01	0.215173
1.2	0.342707
1.21	0.34976
1.6	0.704948
1.61	0.715204
1.8	0.935168
1.81	0.947597
2	1.19979
2.01	1.21369
2.6	2.20126
2.61	2.22072
2.8	2.60581
2.81	2.62666
3	3.04602
3.01	3.06896
4	5.79226
4.01	5.82429
6	14.0779
6.01	14.1286
8	26.175
8.01	26.2449
10	42.1477
10.01	42.2372
16	113.691
16.01	113.84
32	480.849
32.01	481.16
